"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Brook Lopez","C",27.2,"UFA","BKN","BKN",3,63497025,21165675,63497025,2015,89,61,2633,635,1216,1,11,634,1205,317,389,253,384,637,66,52,156,132,258,1588,6.6,2.7,9.3,27,45,144,40,194,9,162,61,62,49,0,0,0,0,1,52.533,5,0,0.522203947368421,0.0909090909090909,0.526141078838174,0.522615131578947,0.814910025706941,0.572392514201678,0.00904605263157895,0.319901315789474,8.68901234892967,0.169540448157995,0.0432014802631579,0.454545454545455,0,24.05,10.15,15.6,12.9,5.3,1,4.8,26.7,2.9,-0.5,2.45,1.2,-2.25,-0.4
"Paul Millsap","PF",30.3,"UFA","ATL","ATL",3,60216100,20072033,60216100,2015,147,146,4872,926,1977,153,428,773,1549,541,728,293,904,1197,455,259,147,351,411,2546,6.7,8.3,15,122,122,210,57,323,9,1078,70,134,78,0,0,0,0.934905582922824,0.0650944170771757,94.89,92.972,37.984008,0.468386444107233,0.357476635514019,0.499031633311814,0.50708143651998,0.743131868131868,0.5541239357164,0.216489630753667,0.368234699038948,13.2536853552441,0.147783251231527,0.0479969650986343,0.217224299065421,0.408553198812546,19.9,7.05,20.95,14.1,15.8,2.7,2.45,24.75,1.55,1.5,3.1,3.15,5.1,6.15
"DeMarre Carroll","SF",28.9,"UFA","ATL","TOR",4,58000000,14500000,58000000,2015,143,142,4530,620,1295,217,572,403,723,236,322,206,569,775,252,202,38,154,342,1693,7.5,5.4,12.8,65,44,146,26,143,28,606,35,74,35,0,0.0893289183222958,0.885167770419426,0.0255033112582781,0,35.508,237.136,95.097952,0.478764478764479,0.379370629370629,0.557399723374827,0.562548262548263,0.732919254658385,0.589205668624885,0.441698841698842,0.248648648648649,9.68139412075339,0.135629139072848,0.027419305019305,0.414573426573427,0.401027056204035,14.9,5.3,14.15,9.85,8.6,2.25,0.7,16.05,0.55,0.55,1.2,1.8,4.65,4.55
"Omer Asik","C",29,"UFA","NOP","NOP",5,57977525,11595505,57977525,2015,124,95,2950,314,602,0,0,314,602,209,351,345,781,1126,97,43,91,154,236,837,3.8,3.7,7.4,33,40,109,34,170,12,239,27,119,117,0,0,0,0.0268745762711864,0.973125423728814,131.966,0,0,0.521594684385382,0,0.521594684385382,0.521594684385382,0.595441595441595,0.553249431547776,0,0.583056478405316,16.9148982909363,0.120406779661017,0.219212624584718,0,0,14.75,13.15,29.45,21.55,4.6,0.75,2.45,13.9,-0.8,-0.6,-1.35,0.25,2.75,-0.35
"Robin Lopez","C",27.2,"UFA","POR","NYK",4,54015500,13503875,54015500,2015,141,141,4241,589,1081,0,2,589,1079,296,369,516,578,1094,128,41,223,157,318,1474,10.2,4.5,14.6,36,50,204,42,169,13,312,36,61,113,0,0,0,0,1,115.782,0,0,0.54486586493987,0,0.545875810936052,0.54486586493987,0.802168021680217,0.592748680993437,0.00185013876040703,0.341350601295097,11.2114027821417,0.165244046215515,0.107106382978723,0,0,16.95,13.15,14.2,13.7,4.65,0.5,3.7,14.75,0.65,0,0.65,1.5,5.7,4.05
"Thaddeus Young","PF",27,"UFA","BKN","BKN",4,54000000,13500000,54000000,2015,155,146,5152,1033,2251,128,407,905,1844,294,429,293,594,887,355,291,61,282,384,2488,2.8,3.7,6.6,112,111,187,32,201,10,792,41,152,83,0,0,0.0236218944099379,0.951653726708075,0.0247243788819876,90.624,73.871,21.953289,0.458907152376721,0.314496314496314,0.490780911062907,0.487338960462017,0.685314685314685,0.509886218316556,0.180808529542426,0.190581963571746,10.3609429192875,0.0614906832298137,0.0402594402487783,0.181501228501229,0.297184131797322,16.15,6.05,13.15,9.55,12.1,2.8,0.95,22.8,0.2,-0.35,-0.1,1.2,-8.05,0.4
"Tyson Chandler","C",32.8,"UFA","DAL","PHX",4,52000000,13000000,52000000,2015,130,130,3948,484,762,0,1,484,761,283,412,453,940,1393,143,78,154,176,314,1251,10.3,5,15.2,46,43,142,49,183,10,321,42,47,285,0,0,0,0.071565349544073,0.928434650455927,303.102,0,0,0.635170603674541,0,0.636005256241787,0.635170603674541,0.686893203883495,0.663111695360868,0.00131233595800525,0.540682414698163,15.7243942534486,0.184802431610942,0.397771653543307,0,0,18.25,12.5,27.2,19.7,5.4,1.05,3.3,12.85,1.35,0.05,1.4,1.8,2.65,3.4
"Greg Monroe","C",25.1,"UFA","DET","MIL",3,51437513,17145838,51437513,2015,151,139,4827,927,1868,0,1,927,1867,493,703,485,979,1464,313,169,81,315,353,2347,7.7,5.1,12.7,100,133,184,37,341,15,724,75,192,57,0,0,0,0.583592293349907,0.421980526206754,61.601,0,0,0.496252676659529,0,0.496518478843064,0.496252676659529,0.701280227596017,0.538965333529293,0.000535331905781585,0.376338329764454,12.638826474931,0.126289620882536,0.0329769807280514,0,0,19.65,10.55,23.35,16.65,11,1.8,1.35,22.65,1.3,-0.3,1.05,1.75,-2.1,1.6
"Monta Ellis","SG",29.7,"UFA","DAL","IND",4,43981000,10995250,43981000,2015,162,162,5722,1178,2632,150,493,1028,2139,567,733,72,413,485,800,289,48,462,394,3073,4.2,4.3,8.5,231,142,186,39,295,48,1895,60,80,31,0.0211324711639287,0.95,0.0288675288360713,0,0,32.71,106.006,47.026772,0.447568389057751,0.304259634888438,0.480598410472183,0.476063829787234,0.773533424283765,0.520050634282388,0.187310030395137,0.278495440729483,13.5225316989217,0.0713037399510661,0.012427811550152,0.215022312373225,0.443623681678395,16.65,1.45,8.1,4.75,22.65,2.6,0.7,26.95,0.15,-0.3,-0.2,1.3,1.9,-3.55
"Danny Green","SG",28,"UFA","SAS","SAS",4,40000000,10000000,40000000,2015,149,139,3963,540,1243,323,775,217,468,161,190,79,493,572,262,166,148,169,270,1564,5.4,6.7,12,98,41,149,13,55,21,577,15,32,8,0.01,0.610822609134494,0.377509462528388,0.0116679283371183,0,9.206,255.79,107.911484,0.434432823813355,0.416774193548387,0.463675213675214,0.564360418342719,0.847368421052632,0.589476858133575,0.623491552695092,0.152855993563958,11.2998127841669,0.145344436033308,0.00740627514078842,0.330051612903226,0.42187530396028,15.2,2.25,13.65,8.1,9.6,2.1,2.75,17.1,1.9,2,3.9,3,9.75,5.1
"Iman Shumpert","SG",25,"RFA","CLE","CLE",4,40000000,10000000,40000000,2015,136,83,3507,376,955,143,424,233,531,96,135,136,396,532,264,173,29,170,347,991,0.5,3,3.5,79,48,149,22,41,37,631,11,29,32,0.0232164242942686,0.73251497005988,0.238674080410607,0.0055945252352438,0,45.148,179.08,63.996088,0.393717277486911,0.337264150943396,0.43879472693032,0.468586387434555,0.711111111111111,0.488466088328076,0.443979057591623,0.141361256544503,14.3532590341101,0.0479041916167665,0.0472753926701571,0.422358490566038,0.357360330578512,10.5,4.4,13.3,8.75,12,2.6,0.7,15.75,-1.95,0.55,-1.45,0.2,4.25,9.1
"Jae Crowder","SF",25,"RFA","BOS","BOS",5,35000000,7000000,35000000,2015,160,25,2901,359,841,111,359,248,482,155,202,118,369,487,154,131,46,90,237,984,3.1,3.1,6.2,51,17,121,13,99,14,363,23,38,26,0,0.0667735263702172,0.755098241985522,0.178128231644261,0,29.031,115.101,43.014615,0.426872770511296,0.309192200557103,0.514522821576763,0.492865636147443,0.767326732673267,0.529100529100529,0.426872770511296,0.240190249702735,8.82456759618779,0.10258531540848,0.0345196195005945,0.320615598885794,0.373711913884328,12.9,4.5,14.2,9.3,7.65,2.3,1.3,15.35,-0.45,0.75,0.35,0.85,7.95,9.6
"Kosta Koufos","C",26.3,"UFA","MEM","SAC",4,32879000,8219750,32879000,2015,161,25,2697,409,817,0,0,409,817,115,178,281,563,844,76,61,134,136,330,933,2.1,4.7,6.8,32,38,157,38,83,6,167,14,56,52,0,0,0,0,1,59.219,0,0,0.500611995104039,0,0.500611995104039,0.500611995104039,0.646067415730337,0.52104275566278,0,0.217870257037944,13.1869836714114,0.121023359288098,0.0724834761321909,0,0,15.35,12.15,24.25,18.25,4.5,1.2,4.15,17.6,-1.75,0.4,-1.35,0.2,3.6,1.3
"Al-Farouq Aminu","PF",24.8,"UFA","DAL","POR",4,30000000,7500000,30000000,2015,154,68,3411,381,851,47,172,334,679,175,255,243,595,838,173,152,100,143,284,984,2.5,3.8,6.4,49,43,148,27,123,13,389,25,69,84,0,0.00400469070653767,0.778009381413075,0.217985927880387,0,90.102,92,28.962,0.447708578143361,0.273255813953488,0.491899852724595,0.475323149236193,0.686274509803922,0.510797342192691,0.202115158636898,0.299647473560517,12.9271379497378,0.090061565523307,0.105877790834313,0.534883720930233,0.314804347826087,13.8,8.15,19.8,13.9,7.25,2.35,2.65,14.75,-0.8,0.9,0.05,0.85,0.9,0.6
"Cory Joseph","PG",23.8,"UFA","SAS","TOR",4,29890000,7472500,29890000,2015,147,33,2380,333,676,28,82,305,594,184,239,76,223,299,302,81,31,110,189,878,4.3,3.1,7.4,47,37,100,16,100,22,707,26,50,0,0.649546218487395,0.350453781512605,0,0,0,0.822,47.982,17.98621,0.492603550295858,0.341463414634146,0.513468013468014,0.513313609467456,0.769874476987448,0.561984740642122,0.121301775147929,0.353550295857988,12.3434624534315,0.149243697478992,0.00121597633136095,0.585146341463415,0.374853278312701,15.1,3.75,10.05,6.95,18.45,1.75,1,16.95,-0.1,1.3,1.15,0.95,3.75,-4.7
"Amir Johnson","C",28.2,"UFA","TOR","BOS",2,24000000,12000000,24000000,2015,152,144,4193,642,1131,39,112,603,1019,170,272,331,630,961,232,100,147,233,496,1493,6.7,4.7,11.4,78,55,201,71,126,18,518,32,89,99,0,0,0.0105604579060339,0.783923205342237,0.210796565704746,109.227,24.988,6.005064,0.56763925729443,0.348214285714286,0.591756624141315,0.584880636604775,0.625,0.596875299836889,0.099027409372237,0.240495137046861,15.7041949746576,0.130503219651801,0.0965755968169761,0.223107142857143,0.240317912598047,15.4,9.15,17.45,13.3,9.05,1.2,2.8,16.05,-0.2,0.5,0.3,1.2,3.45,0.0499999999999998
"Corey Brewer","SG",29.3,"UFA","HOU","HOU",3,23420913,7806971,23420913,2015,161,98,4696,731,1612,122,446,609,1166,331,453,143,361,504,308,265,49,236,383,1915,3.4,4.8,8.3,103,77,148,25,211,43,703,52,99,136,0,0.177774701873935,0.798892674616695,0.0233326235093697,0,145.937,274.132,77.979904,0.453473945409429,0.273542600896861,0.52229845626072,0.491315136476427,0.730684326710817,0.528620011925005,0.276674937965261,0.281017369727047,11.5272649121779,0.0848381601362862,0.0905316377171216,0.614645739910314,0.28446115010287,13.3,3.4,8.95,6.1,10.85,2.8,0.8,19.05,-1.45,0.85,-0.6,0.85,2.45,5
"Patrick Beverley","PG",26.9,"RFA","HOU","HOU",4,23027026,5756757,23027026,2015,112,110,3478,403,1013,207,578,196,435,128,162,139,294,433,343,136,46,149,356,1141,4.4,3.4,7.7,84,29,129,19,50,39,813,7,66,1,0.964758481886142,0.0352415181138585,0,0,0,2.026,244.902,89.001885,0.397828232971372,0.358131487889273,0.450574712643678,0.5,0.790123456790123,0.526155605563139,0.570582428430405,0.159921026653504,12.0816035288012,0.106267970097757,0.002,0.423705882352941,0.363418367346939,11.85,4.6,9.1,6.9,15,1.95,1,15.45,-0.35,0.7,0.35,1.05,5.45,2.15
"Louis Williams","SG",28.7,"UFA","TOR","LAL",3,21000000,7000000,21000000,2015,140,7,3461,572,1421,231,678,341,743,492,574,34,241,275,374,133,14,193,168,1867,7,2.1,9.2,114,50,94,11,226,21,863,39,65,9,0.481583357411153,0.465992487720312,0.0524241548685351,0,0,8.526,168.876,72.853818,0.402533427163969,0.34070796460177,0.458950201884253,0.483814215341309,0.857142857142857,0.557792968283181,0.477128782547502,0.403940886699507,10.3398765643751,0.127593181161514,0.006,0.249079646017699,0.431404213742628,17.05,1.1,8.2,4.65,18.25,1.95,0.3,23.95,1.85,-0.95,0.9,1.4,0.65,-0.35
"Ed Davis","C",26.1,"UFA","LAL","POR",3,20000000,6666667,20000000,2015,142,28,2796,437,759,0,0,437,759,139,278,322,538,860,121,66,141,98,316,1013,5.8,3,8.9,20,41,183,22,149,3,277,36,76,122,0,0,0.115293276108727,0.851287553648069,0.0368383404864092,133.899,0,0,0.575757575757576,0,0.575757575757576,0.575757575757576,0.5,0.57470612263423,0,0.366271409749671,10.0069435935139,0.152789699570815,0.176415019762846,0,0,17.95,12.35,22,17.05,6.4,1.15,4,16.3,0.0499999999999999,0.1,0.15,0.9,-1.55,1.3
"Aron Baynes","C",28.6,"UFA","SAS","DET",3,19500000,6500000,19500000,2015,123,21,1613,256,490,1,4,255,486,109,125,166,297,463,69,18,27,101,239,622,2.2,2.2,4.5,30,29,123,29,52,5,161,14,51,55,0,0,0,0.176515809051457,0.823484190948543,58.811,1,0,0.522448979591837,0.25,0.524691358024691,0.523469387755102,0.872,0.570642201834862,0.00816326530612245,0.255102040816327,15.6346749226006,0.133911965282083,0.120022448979592,0.25,0,12.8,12.4,20.05,16.35,7.4,0.45,1.1,18.5,-3.05,-0.7,-3.75,-0.2,5.2,-2.45
"Alexis Ajinca","C",27.2,"UFA","NOP","NOP",4,19200000,4800000,19200000,2015,124,38,1908,317,578,0,1,317,577,137,166,198,394,592,87,44,97,132,338,771,3.1,2.1,5.3,29,47,165,34,75,5,188,14,33,74,0,0,0,0,1,81.989,0,0,0.548442906574394,0,0.549393414211439,0.548442906574394,0.825301204819277,0.592129515851561,0.00173010380622837,0.28719723183391,16.8573763792399,0.133333333333333,0.141849480968858,0,0,17.25,11.85,23.85,17.8,7.4,1.25,4.05,18.7,-1.7,0.25,-1.45,0.15,-2.85,-2.95
"Marco Belinelli","SG",29.2,"UFA","SAS","SAC",3,19000000,6333333,19000000,2015,142,34,3404,536,1165,212,523,324,642,195,230,44,339,383,273,81,10,156,215,1479,5,3.8,8.8,88,41,86,13,84,25,645,23,40,5,0.0448531139835488,0.502420681551116,0.417191539365452,0.0355346650998825,0,6.05,138.141,62.007332,0.460085836909871,0.405353728489484,0.504672897196262,0.551072961373391,0.847826086956522,0.584030958774285,0.448927038626609,0.197424892703863,10.9689213893967,0.124089306698002,0.0051931330472103,0.264131931166348,0.448869864848235,13.7,1.6,10.85,6.35,11.75,1.2,0.25,18.9,0.35,-0.2,0.15,1.05,3.65,-5.95
"Kyle Singler","SF",27.2,"RFA","OKC","OKC",4,19000000,4750000,19000000,2015,162,94,4080,441,1048,190,487,251,561,192,236,149,348,497,160,108,59,134,364,1264,4.5,1.9,6.4,50,40,184,17,100,21,370,15,70,19,0,0.136014705882353,0.796801470588235,0.0671838235294118,0,20.982,230.028,104.98428,0.420801526717557,0.390143737166324,0.447415329768271,0.511450381679389,0.813559322033898,0.548687317683012,0.46469465648855,0.225190839694656,10.4212032601257,0.0752941176470588,0.0200209923664122,0.472336755646817,0.456397829829412,10.15,3.6,9.7,6.55,6,1.35,1.15,13.6,-1.4,-0.35,-1.75,0.15,-3.55,-2.05
"Brandan Wright","PF",27.8,"UFA","PHX","MEM",3,17129640,5709880,17129640,2015,133,7,2526,457,694,0,3,457,691,155,218,230,335,565,72,82,149,69,196,1069,8.4,2.8,11.2,16,35,122,8,105,5,176,27,40,189,0,0,0,0.392862232779097,0.612874109263658,196.082,0.999,0,0.65850144092219,0,0.661360347322721,0.65850144092219,0.711009174311927,0.676650800081021,0.00432276657060519,0.314121037463977,8.03334419969264,0.212826603325416,0.282538904899135,0.333,0,21.95,10.3,14.9,12.6,4.55,1.6,4.65,15.5,2.75,0.8,3.55,1.8,3.15,2.15
"Kevin Garnett","PF",39.1,"UFA","MIN","MIN",2,16500000,8250000,16500000,2015,101,101,2061,300,662,1,10,299,652,74,92,108,561,669,159,89,57,115,232,675,-0.3,3.4,3.1,51,15,86,34,39,10,367,7,14,16,0,0,0,0.544813197476953,0.455186802523047,22.14,3.001,0,0.453172205438066,0.1,0.458588957055215,0.45392749244713,0.804347826086957,0.480440724291083,0.0151057401812689,0.138972809667674,14.0676224494789,0.072197962154294,0.0334441087613293,0.3001,0,14.25,6.1,31.6,18.8,12.75,2.25,2.2,18.35,-1.85,1.6,-0.25,0.45,-1.05,1.3
"Kyle O'Quinn","C",25.2,"RFA","ORL","NYK",4,16012500,4003125,16012500,2015,120,36,2012,305,613,12,46,293,567,101,140,146,417,563,137,70,127,133,275,723,1,3.1,4.1,64,18,153,35,67,8,299,16,32,49,0,0,0,0.451530815109344,0.548469184890656,53.136,6.02,3.01,0.497553017944535,0.260869565217391,0.516754850088183,0.507340946166395,0.721428571428571,0.535873109991106,0.0750407830342577,0.228384991843393,16.468548786528,0.0978131212723658,0.0866818923327896,0.130869565217391,0.5,15.65,7.85,23.3,15.45,11.1,1.8,4.8,18.15,-1.95,1.7,-0.3,0.45,-3.55,3.4
"Jose Barea","PG",31,"UFA","DAL","DAL",4,16001700,4000425,16001700,2015,156,11,2833,479,1192,127,398,352,794,155,194,39,249,288,566,59,1,195,233,1240,2,1.5,3.4,123,43,79,16,75,43,1267,15,76,0,1,0,0,0,0,0,47.997,22.991481,0.401845637583893,0.319095477386935,0.443324937027708,0.45511744966443,0.798969072164949,0.485376088181875,0.333892617449664,0.162751677852349,13.2440435762993,0.0576067772679139,0,0.120595477386935,0.479019126195387,13.35,1.5,9.75,5.55,31.1,1.05,0.05,22.55,-0.05,-1.45,-1.5,0.15,0.7,-3.3
"Arron Afflalo","SG",29.7,"UFA","POR","NYK",2,16000000,8000000,16000000,2015,151,145,5054,839,1895,246,633,593,1262,441,534,59,450,509,377,76,10,262,303,2365,5.9,2,7.9,97,77,125,38,203,22,874,48,122,2,0,0.668219232291254,0.326731301939058,0.00504946576968738,0,2.022,218.871,87.955011,0.442744063324538,0.388625592417062,0.469889064976228,0.507651715039578,0.825842696629214,0.555174745065635,0.334036939313984,0.28179419525066,10.9533604240874,0.0750296794618124,0.00106701846965699,0.345767772511848,0.401857765533122,13.35,1.25,9.95,5.55,12.55,0.75,0.15,21.15,0,-1.35,-1.35,0.4,-4.15,-1.9
"C.J. Watson","PG",31.2,"UFA","IND","ORL",3,15000000,5000000,15000000,2015,120,26,2615,327,751,123,320,204,431,207,255,37,227,264,315,117,17,160,173,984,3.3,3.9,7.2,87,36,69,14,83,40,714,11,30,0,1,0,0,0,0,0,92.025,34.9744,0.435419440745672,0.384375,0.473317865429234,0.517310252996005,0.811764705882353,0.569972196478221,0.426098535286285,0.339547270306258,15.6372165754496,0.132160611854685,0,0.287578125,0.380053246400435,14.2,1.65,9.3,5.55,18.85,2.35,0.5,17.7,-0.25,1.55,1.3,1.1,2.95,0.8
"Mike Dunleavy","SF",34.8,"UFA","CHI","CHI",3,14512500,4837500,14512500,2015,145,124,4422,542,1255,230,587,312,668,210,251,74,519,593,300,103,67,168,286,1524,4.8,5.8,10.6,100,39,135,18,87,19,659,11,36,7,0,0.0818091361374944,0.904034373586612,0.0141564902758933,0,8.116,104.97,41.974746,0.431872509960159,0.391822827938671,0.467065868263473,0.523505976095618,0.836653386454183,0.558061870166393,0.467729083665339,0.2,10.9557595993322,0.11506105834464,0.00646693227091633,0.178824531516184,0.399873735352958,12.1,1.9,12.85,7.45,11,1.2,1.1,15.6,-0.3,0.65,0.4,1.35,4.45,3.8
"Jameer Nelson","PG",33.4,"UFA","DEN","DEN",3,13621575,4540525,13621575,2015,131,97,3586,499,1251,225,649,274,602,120,148,62,315,377,729,99,11,275,282,1343,2.2,2,4.2,159,77,111,12,57,32,1644,11,55,0,0.948993307306191,0.0510066926938093,0,0,0,0,60.216,21.05631,0.398880895283773,0.346687211093991,0.45514950166113,0.48880895283773,0.810810810810811,0.510211834787102,0.518784972022382,0.118305355715428,17.2834229976369,0.0562186279977691,0,0.0927827426810478,0.349679653248306,13,2,9.7,5.85,31.45,1.45,0.25,19.8,0.25,-1.3,-1.05,0.45,-3.85,-1.25
"Deron Williams","PG",31,"UFA","BKN","DAL",2,11000000,5500000,11000000,2015,132,113,4173,620,1487,185,505,435,982,374,457,44,361,405,840,157,30,297,305,1799,6.1,2.8,9,172,90,144,24,171,41,1939,33,71,4,0.935856697819315,0.0641433021806854,0,0,0,5.067,83.068,34.993684,0.416946872898453,0.366336633663366,0.442973523421589,0.479152656355077,0.818380743982494,0.532853893180418,0.339609952925353,0.307330195023537,14.9616136377375,0.10352264557872,0.00340753194351042,0.164491089108911,0.421265517407425,16.65,1.2,9.95,5.6,33.25,2,0.55,22.05,1.5,-0.8,0.7,1.45,2.45,9.2
"Tim Duncan","PF",39.2,"UFA","SAS","SAS",2,10850000,5425000,10850000,2015,151,151,4385,863,1725,2,12,861,1713,461,627,328,1097,1425,450,106,290,290,299,2189,7.7,9.3,17,130,86,167,41,313,9,998,64,132,80,0,0,0,0,1,88.359,2.002,2.002,0.500289855072464,0.166666666666667,0.502626970227671,0.500869565217391,0.735247208931419,0.547009315901004,0.00695652173913044,0.363478260869565,12.6588909065512,0.186088939566705,0.0512226086956522,0.166833333333333,1,21.95,8.7,27.5,18.35,16.4,1.2,4.85,23.7,1.75,2.45,4.2,3.45,6.8,-1.2
"Will Barton","SG",24.5,"RFA","DEN","DEN",3,10599999,3533333,10599999,2015,99,0,1370,215,509,33,118,182,391,100,126,42,194,236,114,57,26,79,101,563,0.5,1.5,1.9,37,29,45,3,57,8,264,11,39,40,0,0.486270072992701,0.496554744525547,0.0143503649635036,0,42.067,40.005,12.0036,0.422396856581532,0.279661016949153,0.465473145780051,0.454813359528487,0.793650793650794,0.49872439940472,0.231827111984283,0.2475442043222,12.2777570558249,0.0665693430656934,0.0826463654223969,0.339025423728814,0.30005249343832,13.55,3.65,15.65,9.6,13.15,1.85,1.4,20.7,-1.2,0.5,-0.75,0.25,-1.9,-3.45
"Paul Pierce","SF",37.7,"UFA","WAS","LAC",3,10583760,3527920,10583760,2015,148,141,4012,614,1368,230,603,384,765,420,520,71,571,642,322,132,55,245,350,1878,6.1,4.6,10.7,121,57,183,29,221,27,730,38,72,31,0,0.00522931206380857,0.679910269192423,0.314860418743769,0,35.192,79.773,36.878763,0.448830409356725,0.381426202321725,0.501960784313725,0.532894736842105,0.807692307692308,0.588051102204409,0.440789473684211,0.380116959064327,13.3022043652948,0.128015952143569,0.0257251461988304,0.132293532338308,0.462296303260502,16,2.1,16.3,9.3,13.2,1.7,1.1,21.15,1.25,0.3,1.55,1.8,2.8,5.5
"Jonas Jerebko","PF",28.3,"UFA","BOS","BOS",2,10000000,5000000,10000000,2015,139,0,1971,267,587,85,214,182,373,99,125,144,313,457,110,67,24,87,220,718,3,1.9,4.9,35,22,89,16,53,7,265,13,24,20,0,0,0.040076103500761,0.839923896499239,0.12,21.83,58.938,32.951556,0.454855195911414,0.397196261682243,0.487935656836461,0.527257240204429,0.792,0.559190031152648,0.364565587734242,0.212947189097104,11.9341563786008,0.119330289193303,0.0371890971039182,0.275411214953271,0.559088465845465,14.2,7.6,18.25,12.7,8.4,1.65,0.85,16.1,-0.3,-0.05,-0.3,0.5,0.0499999999999998,2.8
"Rajon Rondo","PG",29.3,"UFA","DAL","SAC",1,9500000,9500000,9500000,2015,98,98,3016,416,995,53,176,363,819,73,145,95,442,537,832,131,9,309,218,958,-0.5,3.3,2.7,213,69,71,11,59,32,1908,16,61,4,0.926472148541114,0.0735278514588859,0,0,0,3.87,36.046,12.011352,0.418090452261307,0.301136363636364,0.443223443223443,0.444723618090452,0.503448275862069,0.452398942198716,0.176884422110553,0.14572864321608,22.5910220792514,0.0429708222811671,0.0038894472361809,0.204806818181818,0.333222881873162,14.4,3.15,16.5,9.7,43.5,2.2,0.25,20.4,-0.4,-0.15,-0.55,0.55,-5.85,-5.9
"Derrick Williams","PF",24.1,"RFA","SAC","NYK",2,8998000,4499000,8998000,2015,152,21,3282,423,967,75,255,348,712,320,455,112,413,525,106,82,24,132,181,1241,3,1.7,4.7,38,55,100,23,229,11,242,49,66,118,0,0.016636197440585,0.415362583790372,0.530274223034735,0.0321815965874467,133.003,79.035,30.027393,0.437435367114788,0.294117647058824,0.48876404494382,0.476215098241986,0.703296703296703,0.531614119259767,0.263702171664943,0.47052740434333,10.1600985221675,0.0687385740402194,0.137541882109617,0.309941176470588,0.379925260960334,12.15,3.8,13.95,8.9,5.15,1.25,0.55,17.55,-0.95,-1.05,-2.05,0,-5.95,-4.2
"Dante Cunningham","PF",28.2,"UFA","NOP","NOP",3,8934750,2978250,8934750,2015,147,34,3287,391,848,1,15,390,833,67,114,182,404,586,133,108,95,77,247,850,1.4,3.2,4.5,28,23,148,17,54,11,314,11,39,38,0,0,0.366680864009735,0.593474292668086,0.0348189838758747,40.878,3,0,0.461084905660377,0.0666666666666667,0.468187274909964,0.461674528301887,0.587719298245614,0.473189632136813,0.017688679245283,0.134433962264151,7.89614012059559,0.0657134164891999,0.0482051886792453,0.2,0,10.75,6.05,13.85,9.9,6.05,1.7,2.2,13,-2.25,0.65,-1.65,0.15,0.4,-2.65
